img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_09121696431468__38_834276713424195__101_09241862530413__66edaf27694f4832842089ba9b67d2f8.jpg,38.83547833252925,101.09121696431468,38.8342767134242,101.09241862530412,101.0918177948094,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,681563.1282587762,4300531.898377925,47S,1003,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_09241862530413__38_834276713424195__101_0936202862936__2783500197af4e8790514be1f3bf1a9c.jpg,38.83547833252925,101.09241862530412,38.8342767134242,101.0936202862936,101.09301945579888,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,681667.43861355,4300534.288222035,47S,1004,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_013109__38_83307509431914__101_01431066098945__0c0e483ce1a948d0ab93354c90b43331.jpg,38.8342767134242,101.013109,38.83307509431914,101.01431066098944,101.01370983049472,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,674785.9319708697,4300246.146874121,47S,1005,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_01431066098945__38_83307509431914__101_01551232197892__7e023fda274b4274a83541b00cc81b51.jpg,38.8342767134242,101.01431066098944,38.83307509431914,101.01551232197892,101.01491149148418,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,674890.2429839593,4300248.44738671,47S,1006,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_01551232197892__38_83307509431914__101_01671398296837__d72799621df14f5aaa3c65bc2a4aae96.jpg,38.8342767134242,101.01551232197892,38.83307509431914,101.01671398296835,101.01611315247364,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,674994.554013635,4300250.749273203,47S,1007,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_01671398296837__38_83307509431914__101_01791564395782__40d504f036ae406d9ded6fdb2328cb5d.jpg,38.8342767134242,101.01671398296835,38.83307509431914,101.01791564395782,101.01731481346307,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,675098.8650599001,4300253.052533604,47S,1008,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_01791564395782__38_83307509431914__101_01911730494729__05c24a9717b74f75a3f1f0ee6a071297.jpg,38.8342767134242,101.01791564395782,38.83307509431914,101.01911730494729,101.01851647445255,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,675203.1761227733,4300255.357167916,47S,1009,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_01911730494729__38_83307509431914__101_02031896593674__46e50d3ba8654b17bf12c1da55c08b84.jpg,38.8342767134242,101.01911730494729,38.83307509431914,101.02031896593674,101.01971813544202,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,675307.4872022577,4300257.663176142,47S,1010,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_02031896593674__38_83307509431914__101_02152062692619__e7f6b121c3aa4813bf1edb8f40778bc8.jpg,38.8342767134242,101.02031896593674,38.83307509431914,101.0215206269262,101.02091979643146,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,675411.7982983656,4300259.970558283,47S,1011,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_02152062692619__38_83307509431914__101_02272228791566__95d30b68a5c140dc8302da73e408ef84.jpg,38.8342767134242,101.0215206269262,38.83307509431914,101.02272228791566,101.02212145742092,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,675516.1094111066,4300262.279314342,47S,1012,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_02272228791566__38_83307509431914__101_02392394890511__580d7c6f608247b4970c60cfd87b1f56.jpg,38.8342767134242,101.02272228791566,38.83307509431914,101.02392394890512,101.0233231184104,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,675620.4205404927,4300264.589444323,47S,1013,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_02392394890511__38_83307509431914__101_02512560989457__98fc30ee921f40e4babfddd52d3f99a7.jpg,38.8342767134242,101.02392394890512,38.83307509431914,101.02512560989456,101.02452477939984,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,675724.7316865276,4300266.900948227,47S,1014,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_02512560989457__38_83307509431914__101_02632727088402__bb30ea8cf48f489b8691259522f96650.jpg,38.8342767134242,101.02512560989456,38.83307509431914,101.02632727088402,101.02572644038928,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,675829.0428492272,4300269.213826058,47S,1015,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_02632727088402__38_83307509431914__101_02752893187348__a6d08156c4c74705b7bfc24ea08348b7.jpg,38.8342767134242,101.02632727088402,38.83307509431914,101.02752893187348,101.02692810137876,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,675933.3540286017,4300271.52807782,47S,1016,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_02752893187348__38_83307509431914__101_02873059286294__82c7f9876905469383f39eac2bea95c1.jpg,38.8342767134242,101.02752893187348,38.83307509431914,101.02873059286294,101.0281297623682,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,676037.665224654,4300273.843703512,47S,1017,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_02873059286294__38_83307509431914__101_0299322538524__c5ca57b76b5f408ebdd0b84aa84f55e9.jpg,38.8342767134242,101.02873059286294,38.83307509431914,101.0299322538524,101.02933142335766,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,676141.9764374031,4300276.16070314,47S,1018,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_0299322538524__38_83307509431914__101_03113391484185__2ae4fb349d614c908d895bd80b1f404c.jpg,38.8342767134242,101.0299322538524,38.83307509431914,101.03113391484185,101.03053308434713,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,676246.2876668499,4300278.479076706,47S,1019,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_03113391484185__38_83307509431914__101_03233557583131__5192cef34a6c47e8bd78cfae0d317044.jpg,38.8342767134242,101.03113391484185,38.83307509431914,101.03233557583133,101.03173474533658,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,676350.5989130131,4300280.798824211,47S,1020,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_03233557583131__38_83307509431914__101_03353723682076__8484d2e595c745d08cad4eea5ee621bb.jpg,38.8342767134242,101.03233557583133,38.83307509431914,101.03353723682076,101.03293640632604,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,676454.9101758959,4300283.119945659,47S,1021,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_03353723682076__38_83307509431914__101_03473889781021__32236260becc4bdea190ac85916ff4bc.jpg,38.8342767134242,101.03353723682076,38.83307509431914,101.0347388978102,101.0341380673155,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,676559.2214555102,4300285.442441054,47S,1022,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_03473889781021__38_83307509431914__101_03594055879968__dfc14ec7429f493b9774782822588cbc.jpg,38.8342767134242,101.0347388978102,38.83307509431914,101.03594055879968,101.03533972830496,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,676663.5327518684,4300287.766310397,47S,1023,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_03594055879968__38_83307509431914__101_03714221978913__a4252118c31d4bfcab4a0ee12497ce70.jpg,38.8342767134242,101.03594055879968,38.83307509431914,101.03714221978912,101.0365413892944,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,676767.8440649733,4300290.09155369,47S,1024,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_03714221978913__38_83307509431914__101_03834388077858__30db68ce6460494cb502095728817dfb.jpg,38.8342767134242,101.03714221978912,38.83307509431914,101.03834388077858,101.03774305028386,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,676872.1553948418,4300292.418170938,47S,1025,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_03834388077858__38_83307509431914__101_03954554176805__efd90f97ed84472189086056ab21b702.jpg,38.8342767134242,101.03834388077858,38.83307509431914,101.03954554176804,101.03894471127332,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,676976.4667414812,4300294.746162142,47S,1026,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_03954554176805__38_83307509431914__101_0407472027575__02d43379e7d64fa682afc5eb12559f1f.jpg,38.8342767134242,101.03954554176804,38.83307509431914,101.0407472027575,101.04014637226275,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,677080.7781048992,4300297.075527306,47S,1027,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_0407472027575__38_83307509431914__101_04194886374695__5b2661b1d4c24f7790cd27ece9875304.jpg,38.8342767134242,101.0407472027575,38.83307509431914,101.04194886374697,101.04134803325223,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,677185.0894851125,4300299.406266431,47S,1028,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_04194886374695__38_83307509431914__101_04315052473642__996227dc753443fcaf1c0aadb4ee8e76.jpg,38.8342767134242,101.04194886374697,38.83307509431914,101.04315052473642,101.04254969424169,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,677289.4008821241,4300301.738379521,47S,1029,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_04315052473642__38_83307509431914__101_04435218572587__be996a01b3f448aea1fe8ca34f1a4e38.jpg,38.8342767134242,101.04315052473642,38.83307509431914,101.04435218572588,101.04375135523114,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,677393.712295946,4300304.071866579,47S,1030,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_04435218572587__38_83307509431914__101_04555384671534__bdb668658f9046059a81b09b99340906.jpg,38.8342767134242,101.04435218572588,38.83307509431914,101.04555384671534,101.0449530162206,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,677498.0237265904,4300306.406727608,47S,1031,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_04555384671534__38_83307509431914__101_04675550770479__3724603ecdfe47ffaea8b976a6a38785.jpg,38.8342767134242,101.04555384671534,38.83307509431914,101.0467555077048,101.04615467721008,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,677602.3351740649,4300308.742962609,47S,1032,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_04675550770479__38_83307509431914__101_04795716869424__d76be88ca5aa42219fe369264f79a423.jpg,38.8342767134242,101.0467555077048,38.83307509431914,101.04795716869424,101.0473563381995,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,677706.646638375,4300311.080571586,47S,1033,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_04795716869424__38_83307509431914__101_0491588296837__0fd833be603a4113b2c330205f6d8612.jpg,38.8342767134242,101.04795716869424,38.83307509431914,101.0491588296837,101.04855799918896,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,677810.9581195348,4300313.419554541,47S,1034,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_0491588296837__38_83307509431914__101_05036049067316__255eb1a111a04750aeb23c1ff32dbd20.jpg,38.8342767134242,101.0491588296837,38.83307509431914,101.05036049067316,101.04975966017844,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,677915.2696175586,4300315.759911477,47S,1035,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_05036049067316__38_83307509431914__101_05156215166261__89624653b5b64adfb4fdaa0ac80c31ad.jpg,38.8342767134242,101.05036049067316,38.83307509431914,101.0515621516626,101.05096132116788,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,678019.5811324475,4300318.101642397,47S,1036,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_05156215166261__38_83307509431914__101_05276381265207__daca88ce06364220a8e45a8a01ce1b81.jpg,38.8342767134242,101.0515621516626,38.83307509431914,101.05276381265207,101.05216298215734,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,678123.8926642201,4300320.444747305,47S,1037,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_05276381265207__38_83307509431914__101_05396547364153__316bbe20f26e4bc491ab577558057481.jpg,38.8342767134242,101.05276381265207,38.83307509431914,101.05396547364153,101.0533646431468,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,678228.2042128796,4300322.7892262,47S,1038,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_05396547364153__38_83307509431914__101_05516713463098__72d152747279463896d579b748805ba7.jpg,38.8342767134242,101.05396547364153,38.83307509431914,101.05516713463098,101.05456630413624,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,678332.5157784382,4300325.13507909,47S,1039,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_05516713463098__38_83307509431914__101_05636879562044__23431acb0b004c51981f5e9240f4e486.jpg,38.8342767134242,101.05516713463098,38.83307509431914,101.05636879562044,101.05576796512572,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,678436.8273609078,4300327.482305973,47S,1040,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_05636879562044__38_83307509431914__101_0575704566099__ba406e4be09e4c048a66643022f4be67.jpg,38.8342767134242,101.05636879562044,38.83307509431914,101.0575704566099,101.05696962611518,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,678541.1389602916,4300329.830906854,47S,1041,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_0575704566099__38_83307509431914__101_05877211759935__3aa3c57fe2f3437e8ec8439d5e42ce35.jpg,38.8342767134242,101.0575704566099,38.83307509431914,101.05877211759936,101.0581712871046,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,678645.4505766041,4300332.180881736,47S,1042,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_05877211759935__38_83307509431914__101_05997377858881__b5b92e022ff44ca4bda7045e00104090.jpg,38.8342767134242,101.05877211759936,38.83307509431914,101.0599737785888,101.05937294809408,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,678749.7622098593,4300334.53223062,47S,1043,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_05997377858881__38_83307509431914__101_06117543957826__3ba3b961e93e47ce978be36683d3426f.jpg,38.8342767134242,101.0599737785888,38.83307509431914,101.06117543957826,101.06057460908356,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,678854.0738600628,4300336.884953511,47S,1044,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_06117543957826__38_83307509431914__101_06237710056772__408a4252a40d4d38b8b036e7bfde908c.jpg,38.8342767134242,101.06117543957826,38.83307509431914,101.06237710056772,101.06177627007298,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,678958.3855272197,4300339.23905041,47S,1045,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_06237710056772__38_83307509431914__101_06357876155718__261581adbba9434f81a3aa48ec9fce46.jpg,38.8342767134242,101.06237710056772,38.83307509431914,101.06357876155718,101.06297793106243,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,679062.6972113469,4300341.594521321,47S,1046,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_834276713424195__101_06357876155718__38_83307509431914__101_06478042254663__37f96acae90e458fbdbacf4340942042.jpg,38.8342767134242,101.06357876155718,38.83307509431914,101.06478042254663,101.06417959205191,38.83367590387167,448,448,Shandan,visloc-Shandan-11-satellite,679167.008912454,4300343.951366246,47S,1047,,,
