img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_09001530332523__38_84749452357978__101_09121696431468__efb148d6022a409abb0a76253e32cb6e.jpg,38.84869614268484,101.09001530332525,38.84749452357978,101.09121696431468,101.09061613381996,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,681425.232597299,4301996.4750256715,47S,265,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_09121696431468__38_84749452357978__101_09241862530413__359bcd7e59ff4123b0e5ecf34a6422fa.jpg,38.84869614268484,101.09121696431468,38.84749452357978,101.09241862530412,101.0918177948094,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,681529.5236075933,4301998.863737402,47S,266,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_09241862530413__38_84749452357978__101_0936202862936__c4d066e9b55d4aaea5c91a1a481ee580.jpg,38.84869614268484,101.09241862530412,38.84749452357978,101.0936202862936,101.09301945579888,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,681633.8146350628,4302001.253823362,47S,267,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_013109__38_84629290447473__101_01431066098945__4f29d341d3da45e2bc1a9a58122a70fa.jpg,38.84749452357978,101.013109,38.84629290447473,101.01431066098944,101.01370983049472,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,674753.5843594599,4301713.0965444585,47S,268,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_01431066098945__38_84629290447473__101_01551232197892__1f7f631144e24cdb9f14b23bd9d628a6.jpg,38.84749452357978,101.01431066098944,38.84629290447473,101.01551232197892,101.01491149148418,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,674857.8760482622,4301715.397289956,47S,269,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_01551232197892__38_84629290447473__101_01671398296837__b119b0dfb7f248aaa64dafe836343e5f.jpg,38.84749452357978,101.01551232197892,38.84629290447473,101.01671398296835,101.01611315247364,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,674962.1677536129,4301717.699409498,47S,270,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_01671398296837__38_84629290447473__101_01791564395782__ab9f04064f784337b194efb40931901d.jpg,38.84749452357978,101.01671398296835,38.84629290447473,101.01791564395782,101.01731481346307,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,675066.459475515,4301720.002903085,47S,271,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_01791564395782__38_84629290447473__101_01911730494729__5669d93f16fa4e59a52a613ed3885f64.jpg,38.84749452357978,101.01791564395782,38.84629290447473,101.01911730494729,101.01851647445255,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,675170.7512139871,4301722.307770722,47S,272,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_01911730494729__38_84629290447473__101_02031896593674__403938c8e2e04afcb5863971ddc6b76d.jpg,38.84749452357978,101.01911730494729,38.84629290447473,101.02031896593674,101.01971813544202,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,675275.0429690325,4301724.614012409,47S,273,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_02031896593674__38_84629290447473__101_02152062692619__203629bfffe344faaae5177991fdc3b5.jpg,38.84749452357978,101.02031896593674,38.84629290447473,101.0215206269262,101.02091979643146,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,675379.3347406634,4301726.92162815,47S,274,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_02152062692619__38_84629290447473__101_02272228791566__f9e568311f424c39b0c7b41740919805.jpg,38.84749452357978,101.0215206269262,38.84629290447473,101.02272228791566,101.02212145742092,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,675483.6265288894,4301729.23061795,47S,275,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_02272228791566__38_84629290447473__101_02392394890511__6b7bb2e5455a44dc9e15b073e308ed86.jpg,38.84749452357978,101.02272228791566,38.84629290447473,101.02392394890512,101.0233231184104,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,675587.9183337225,4301731.540981808,47S,276,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_02392394890511__38_84629290447473__101_02512560989457__3bd284d42c5b4e72801d2ff2338cce98.jpg,38.84749452357978,101.02392394890512,38.84629290447473,101.02512560989456,101.02452477939984,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,675692.2101551661,4301733.852719728,47S,277,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_02512560989457__38_84629290447473__101_02632727088402__112cba65ac3e41da8ce0b4df7bed64d6.jpg,38.84749452357978,101.02512560989456,38.84629290447473,101.02632727088402,101.02572644038928,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,675796.5019932366,4301736.165831714,47S,278,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_02632727088402__38_84629290447473__101_02752893187348__52f516930a8c4a34bafb0ebb8ced172d.jpg,38.84749452357978,101.02632727088402,38.84629290447473,101.02752893187348,101.02692810137876,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,675900.7938479437,4301738.480317767,47S,279,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_02752893187348__38_84629290447473__101_02873059286294__b0ea6800af9e46969c262592cffb0278.jpg,38.84749452357978,101.02752893187348,38.84629290447473,101.02873059286294,101.0281297623682,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,676005.0857192907,4301740.796177891,47S,280,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_02873059286294__38_84629290447473__101_0299322538524__b9c12a95b73e40ec8191967e85a2f8c6.jpg,38.84749452357978,101.02873059286294,38.84629290447473,101.0299322538524,101.02933142335766,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,676109.3776072961,4301743.113412088,47S,281,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_0299322538524__38_84629290447473__101_03113391484185__b03ce666f9674a43a259a681eaea9236.jpg,38.84749452357978,101.0299322538524,38.84629290447473,101.03113391484185,101.03053308434713,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,676213.669511961,4301745.432020361,47S,282,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_03113391484185__38_84629290447473__101_03233557583131__bce8374ed3ba4c278de1349e5c628023.jpg,38.84749452357978,101.03113391484185,38.84629290447473,101.03233557583133,101.03173474533658,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,676317.9614333042,4301747.752002711,47S,283,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_03233557583131__38_84629290447473__101_03353723682076__c532a872e6b54836a6e1ce01a75e258a.jpg,38.84749452357978,101.03233557583133,38.84629290447473,101.03353723682076,101.03293640632604,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,676422.2533713287,4301750.073359144,47S,284,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_03353723682076__38_84629290447473__101_03473889781021__c61cc7c190284fec98d0b796e04dc464.jpg,38.84749452357978,101.03353723682076,38.84629290447473,101.0347388978102,101.0341380673155,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,676526.5453260466,4301752.39608966,47S,285,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_03473889781021__38_84629290447473__101_03594055879968__8710a10db4f5405390aab466d9b070b1.jpg,38.84749452357978,101.0347388978102,38.84629290447473,101.03594055879968,101.03533972830496,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,676630.8372974698,4301754.720194263,47S,286,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_03594055879968__38_84629290447473__101_03714221978913__29d98b75f63a41f0979e7f9a83fba330.jpg,38.84749452357978,101.03594055879968,38.84629290447473,101.03714221978912,101.0365413892944,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,676735.1292856019,4301757.045672956,47S,287,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_03714221978913__38_84629290447473__101_03834388077858__c0e26fcee09547a090108cf7574b6cf2.jpg,38.84749452357978,101.03714221978912,38.84629290447473,101.03834388077858,101.03774305028386,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,676839.4212904589,4301759.37252574,47S,288,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_03834388077858__38_84629290447473__101_03954554176805__d37621ead8b0480591b90d789ff008da.jpg,38.84749452357978,101.03834388077858,38.84629290447473,101.03954554176804,101.03894471127332,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,676943.7133120486,4301761.7007526215,47S,289,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_03954554176805__38_84629290447473__101_0407472027575__b3a29f1579c14980bf628bc1fe59aaf8.jpg,38.84749452357978,101.03954554176804,38.84629290447473,101.0407472027575,101.04014637226275,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,677048.0053503786,4301764.030353597,47S,290,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_0407472027575__38_84629290447473__101_04194886374695__aeee717ae5b24e86bbac32116780f21d.jpg,38.84749452357978,101.0407472027575,38.84629290447473,101.04194886374697,101.04134803325223,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,677152.2974054653,4301766.361328675,47S,291,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_04194886374695__38_84629290447473__101_04315052473642__2416e40799f3460fbdf6c6ab7420f6c2.jpg,38.84749452357978,101.04194886374697,38.84629290447473,101.04315052473642,101.04254969424169,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,677256.5894773119,4301768.693677857,47S,292,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_04315052473642__38_84629290447473__101_04435218572587__86a2ca990c6d4b7eb959b1a202e126a4.jpg,38.84749452357978,101.04315052473642,38.84629290447473,101.04435218572588,101.04375135523114,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,677360.8815659306,4301771.027401143,47S,293,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_04435218572587__38_84629290447473__101_04555384671534__82e436bb16574a48a689232ece7a6696.jpg,38.84749452357978,101.04435218572588,38.84629290447473,101.04555384671534,101.0449530162206,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,677465.1736713331,4301773.362498539,47S,294,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_04555384671534__38_84629290447473__101_04675550770479__a43050e60d4b4da79f15c29adb4569d6.jpg,38.84749452357978,101.04555384671534,38.84629290447473,101.0467555077048,101.04615467721008,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,677569.4657935274,4301775.698970044,47S,295,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_04675550770479__38_84629290447473__101_04795716869424__3c80fea0192448cfb26330012535db88.jpg,38.84749452357978,101.0467555077048,38.84629290447473,101.04795716869424,101.0473563381995,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,677673.7579325187,4301778.036815665,47S,296,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_04795716869424__38_84629290447473__101_0491588296837__dbdd2fac5fc04eb5b945d31fa2233a7b.jpg,38.84749452357978,101.04795716869424,38.84629290447473,101.0491588296837,101.04855799918896,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,677778.0500883213,4301780.376035402,47S,297,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_0491588296837__38_84629290447473__101_05036049067316__218e711e7f22401aa46509400a245150.jpg,38.84749452357978,101.0491588296837,38.84629290447473,101.05036049067316,101.04975966017844,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,677882.3422609493,4301782.716629257,47S,298,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_05036049067316__38_84629290447473__101_05156215166261__9557d20398ba42e6a24e9c99f37ad382.jpg,38.84749452357978,101.05036049067316,38.84629290447473,101.0515621516626,101.05096132116788,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,677986.6344504037,4301785.058597237,47S,299,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_05156215166261__38_84629290447473__101_05276381265207__1487d44951d948509af3f983cc5a32ee.jpg,38.84749452357978,101.0515621516626,38.84629290447473,101.05276381265207,101.05216298215734,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,678090.9266567035,4301787.401939341,47S,300,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_05276381265207__38_84629290447473__101_05396547364153__ffa06e21269240179fb0a984594ef1d9.jpg,38.84749452357978,101.05276381265207,38.84629290447473,101.05396547364153,101.0533646431468,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,678195.2188798514,4301789.746655572,47S,301,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_05396547364153__38_84629290447473__101_05516713463098__e0a5a98506fe449790128462b4135bf8.jpg,38.84749452357978,101.05396547364153,38.84629290447473,101.05516713463098,101.05456630413624,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,678299.5111198598,4301792.092745934,47S,302,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_05516713463098__38_84629290447473__101_05636879562044__7e0111ec1b18468e9c9f49dc9b0af701.jpg,38.84749452357978,101.05516713463098,38.84629290447473,101.05636879562044,101.05576796512572,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,678403.8033767404,4301794.440210429,47S,303,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_05636879562044__38_84629290447473__101_0575704566099__e683a6bb02b148c99c8dcd9644b19d02.jpg,38.84749452357978,101.05636879562044,38.84629290447473,101.0575704566099,101.05696962611518,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,678508.0956504968,4301796.789049059,47S,304,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_0575704566099__38_84629290447473__101_05877211759935__37c9c50e99704581924d799eabf7ee6b.jpg,38.84749452357978,101.0575704566099,38.84629290447473,101.05877211759936,101.0581712871046,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,678612.3879411429,4301799.13926183,47S,305,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_05877211759935__38_84629290447473__101_05997377858881__42f63af23aeb465eb5332daf5d74c4aa.jpg,38.84749452357978,101.05877211759936,38.84629290447473,101.0599737785888,101.05937294809408,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,678716.6802486931,4301801.4908487415,47S,306,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_05997377858881__38_84629290447473__101_06117543957826__3167cdb1062344bfa15ea3747ce4ef72.jpg,38.84749452357978,101.0599737785888,38.84629290447473,101.06117543957826,101.06057460908356,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,678820.9725731527,4301803.843809796,47S,307,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_06117543957826__38_84629290447473__101_06237710056772__46d9ac0319864ebe997070861f9d0ccf.jpg,38.84749452357978,101.06117543957826,38.84629290447473,101.06237710056772,101.06177627007298,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,678925.2649145273,4301806.198144998,47S,308,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84749452357978__101_06237710056772__38_84629290447473__101_06357876155718__c179057896124ff2aa549d2e9286ec32.jpg,38.84749452357978,101.06237710056772,38.84629290447473,101.06357876155718,101.06297793106243,38.84689371402726,448,448,Shandan,visloc-Shandan-11-satellite,679029.5572728332,4301808.553854351,47S,309,,,
