img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_34125664530552__24_651280177083333__102_34245829061103__53322fd200eb413d81beea62adbf918e.jpg,24.652481625,102.34125664530552,24.651280177083333,102.34245829061103,102.34185746795828,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,230953.41072293703,2729006.307157549,48R,253,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_34245829061103__24_651280177083333__102_34365993591655__aff122d859ab42df95edea9789caf4e6.jpg,24.652481625,102.34245829061103,24.651280177083333,102.34365993591656,102.3430591132638,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,231075.0937327905,2729003.951307762,48R,254,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_34365993591655__24_651280177083333__102_34486158122206__250c9a8cb11247af903fbf6ded896336.jpg,24.652481625,102.34365993591656,24.651280177083333,102.34486158122206,102.3442607585693,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,231196.77666495,2729001.5965262586,48R,255,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_34486158122206__24_651280177083333__102_34606322652758__17cf278e07b8479ea27221941901541b.jpg,24.652481625,102.34486158122206,24.651280177083333,102.34606322652758,102.34546240387482,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,231318.45951945335,2728999.242813035,48R,256,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_34606322652758__24_651280177083333__102_34726487183309__27157f1cb6484658b632d5e7ced06b60.jpg,24.652481625,102.34606322652758,24.651280177083333,102.34726487183308,102.34666404918032,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,231440.14229633583,2728996.890168087,48R,257,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_34726487183309__24_651280177083333__102_3484665171386__564935a0296843fc8891cb1bee013d3a.jpg,24.652481625,102.34726487183308,24.651280177083333,102.3484665171386,102.34786569448583,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,231561.8249956324,2728994.5385914105,48R,258,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_3484665171386__24_651280177083333__102_34966816244412__2a11c7f8771b43c788eb394ef6c1f792.jpg,24.652481625,102.3484665171386,24.651280177083333,102.34966816244412,102.34906733979136,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,231683.507617381,2728992.1880830014,48R,259,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_34966816244412__24_651280177083333__102_35086980774963__60ec6348ca2642f89f6be0a21e375b83.jpg,24.652481625,102.34966816244412,24.651280177083333,102.35086980774965,102.35026898509687,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,231805.19016161415,2728989.8386428556,48R,260,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_35086980774963__24_651280177083333__102_35207145305515__7e3f4e00185b4d4b820d3686d3d98f76.jpg,24.652481625,102.35086980774965,24.651280177083333,102.35207145305516,102.3514706304024,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,231926.87262836698,2728987.4902709685,48R,261,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_35207145305515__24_651280177083333__102_35327309836066__3e0d3f6a905a45a5b9dc19a0e7d81b02.jpg,24.652481625,102.35207145305516,24.651280177083333,102.35327309836066,102.3526722757079,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,232048.5550176722,2728985.142967337,48R,262,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_35327309836066__24_651280177083333__102_35447474366617__c4cca50784fc484f974a09776b96ed37.jpg,24.652481625,102.35327309836066,24.651280177083333,102.35447474366616,102.35387392101342,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,232170.23732956743,2728982.796731956,48R,263,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_35447474366617__24_651280177083333__102_35567638897169__a63aed8a8a834391849d283480134be9.jpg,24.652481625,102.35447474366616,24.651280177083333,102.35567638897167,102.35507556631892,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,232291.91956408782,2728980.451564822,48R,264,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_35567638897169__24_651280177083333__102_3568780342772__e34683598b414f99b1451efdbd194efb.jpg,24.652481625,102.35567638897167,24.651280177083333,102.3568780342772,102.35627721162444,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,232413.60172127123,2728978.10746593,48R,265,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_3568780342772__24_651280177083333__102_35807967958272__40f3e52c7a7548f484ce21555703636f.jpg,24.652481625,102.3568780342772,24.651280177083333,102.35807967958272,102.35747885692996,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,232535.2838011476,2728975.764435277,48R,266,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_35807967958272__24_651280177083333__102_35928132488823__f2ec8ccd62c64a78addbb6d5c1917921.jpg,24.652481625,102.35807967958272,24.651280177083333,102.35928132488824,102.35868050223549,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,232656.96580375737,2728973.4224728574,48R,267,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_35928132488823__24_651280177083333__102_36048297019374__d15873b7f01f40e192f70102ebeabb06.jpg,24.652481625,102.35928132488824,24.651280177083333,102.36048297019374,102.359882147541,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,232778.64772913296,2728971.0815786687,48R,268,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_36048297019374__24_651280177083333__102_36168461549926__480a80f9f1284a5dbb1e7d7663ce6662.jpg,24.652481625,102.36048297019374,24.651280177083333,102.36168461549926,102.3610837928465,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,232900.32957730454,2728968.741752706,48R,269,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_36168461549926__24_651280177083333__102_36288626080477__7355c3b19b3b45af82ff69e8306c83bf.jpg,24.652481625,102.36168461549926,24.651280177083333,102.36288626080476,102.362285438152,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,233022.01134831744,2728966.402994965,48R,270,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_36288626080477__24_651280177083333__102_36408790611029__a81202fa4fc94c32a0545974801ee59a.jpg,24.652481625,102.36288626080476,24.651280177083333,102.36408790611029,102.36348708345751,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,233143.69304219924,2728964.0653054425,48R,271,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_36408790611029__24_651280177083333__102_3652895514158__000ae095b6f14a8488b40b66001b3fbc.jpg,24.652481625,102.36408790611029,24.651280177083333,102.3652895514158,102.36468872876304,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,233265.37465899013,2728961.7286841334,48R,272,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_340055__24_650078729166665__102_34125664530552__97ccae7f2df94198b43c038f7c461853.jpg,24.651280177083333,102.340055,24.650078729166665,102.34125664530552,102.34065582265276,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,230829.14861849067,2728875.541545199,48R,273,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_34125664530552__24_650078729166665__102_34245829061103__95c8c364d88844bd84d309e87312d3bd.jpg,24.651280177083333,102.34125664530552,24.650078729166665,102.34245829061103,102.34185746795828,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,230950.83287476382,2728873.1847121785,48R,274,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_34245829061103__24_650078729166665__102_34365993591655__1c0f4bae63cb4b9f8729e75c8c2a09bd.jpg,24.651280177083333,102.34245829061103,24.650078729166665,102.34365993591656,102.3430591132638,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,231072.51705330593,2728870.828947407,48R,275,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_34365993591655__24_650078729166665__102_34486158122206__e50042beca5640daa7a7351e0ba49b48.jpg,24.651280177083333,102.34365993591656,24.650078729166665,102.34486158122206,102.3442607585693,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,231194.2011541496,2728868.474250882,48R,276,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_34486158122206__24_650078729166665__102_34606322652758__1e6f49970fa24f0988535a58dfc63daf.jpg,24.651280177083333,102.34486158122206,24.650078729166665,102.34606322652758,102.34546240387482,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,231315.88517733262,2728866.1206225976,48R,277,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_34606322652758__24_650078729166665__102_34726487183309__fba8e1ac131e46759b1cbdc41529ca7c.jpg,24.651280177083333,102.34606322652758,24.650078729166665,102.34726487183308,102.34666404918032,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,231437.56912289019,2728863.76806255,48R,278,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_34726487183309__24_650078729166665__102_3484665171386__6bf159768d2e4b2ea148aab37f3b1d5e.jpg,24.651280177083333,102.34726487183308,24.650078729166665,102.3484665171386,102.34786569448583,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,231559.25299085735,2728861.416570736,48R,279,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_3484665171386__24_650078729166665__102_34966816244412__09ea641e664b42779b3afd32c18bdcdc.jpg,24.651280177083333,102.3484665171386,24.650078729166665,102.34966816244412,102.34906733979136,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,231680.93678127194,2728859.066147151,48R,280,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_34966816244412__24_650078729166665__102_35086980774963__5725d68e0bb941efbff6ca158a7e0d77.jpg,24.651280177083333,102.34966816244412,24.650078729166665,102.35086980774965,102.35026898509687,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,231802.62049416662,2728856.7167917904,48R,281,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_35086980774963__24_650078729166665__102_35207145305515__eb1f71765d8c4e43921987dd468ba788.jpg,24.651280177083333,102.35086980774965,24.650078729166665,102.35207145305516,102.3514706304024,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,231924.30412957643,2728854.3685046504,48R,282,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_35207145305515__24_650078729166665__102_35327309836066__3e3c8759310944e09835c8e0250fba3a.jpg,24.651280177083333,102.35207145305516,24.650078729166665,102.35327309836066,102.3526722757079,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,232045.987687534,2728852.021285727,48R,283,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_35327309836066__24_650078729166665__102_35447474366617__f679a1815c404466bbb0e455d00770e1.jpg,24.651280177083333,102.35327309836066,24.650078729166665,102.35447474366616,102.35387392101342,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,232167.6711680772,2728849.675135016,48R,284,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_35447474366617__24_650078729166665__102_35567638897169__7aa0691ab3b44097acb62c3b95f1a2ae.jpg,24.651280177083333,102.35447474366616,24.650078729166665,102.35567638897167,102.35507556631892,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,232289.354571241,2728847.3300525136,48R,285,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_35567638897169__24_650078729166665__102_3568780342772__acc920a00afa489d8535cf21c2bfa6f3.jpg,24.651280177083333,102.35567638897167,24.650078729166665,102.3568780342772,102.35627721162444,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,232411.03789706336,2728844.9860382145,48R,286,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_3568780342772__24_650078729166665__102_35807967958272__3322e525353f48cd963d90daa06cc20a.jpg,24.651280177083333,102.3568780342772,24.650078729166665,102.35807967958272,102.35747885692996,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,232532.72114557406,2728842.643092116,48R,287,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_35807967958272__24_650078729166665__102_35928132488823__e3fc9075930c4242a15ed9e6ecbebc4c.jpg,24.651280177083333,102.35807967958272,24.650078729166665,102.35928132488824,102.35868050223549,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,232654.40431681368,2728840.301214213,48R,288,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_35928132488823__24_650078729166665__102_36048297019374__b671f7ee9df7477e9eca92487e037ff8.jpg,24.651280177083333,102.35928132488824,24.650078729166665,102.36048297019374,102.359882147541,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,232776.0874108147,2728837.9604045018,48R,289,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_36048297019374__24_650078729166665__102_36168461549926__7104f9d58089421683719b799f94cb52.jpg,24.651280177083333,102.36048297019374,24.650078729166665,102.36168461549926,102.3610837928465,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,232897.77042760706,2728835.6206629784,48R,290,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_36168461549926__24_650078729166665__102_36288626080477__4adcd754b00544838561b90e14dcfdc2.jpg,24.651280177083333,102.36168461549926,24.650078729166665,102.36288626080476,102.362285438152,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,233019.45336723636,2728833.281989638,48R,291,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_36288626080477__24_650078729166665__102_36408790611029__e13be6aa5356463cbb2b392dbf41c6d1.jpg,24.651280177083333,102.36288626080476,24.650078729166665,102.36408790611029,102.36348708345751,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,233141.13622972998,2728830.944384477,48R,292,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_651280177083333__102_36408790611029__24_650078729166665__102_3652895514158__b4f3b68a4f524acc98064859e3c3df54.jpg,24.651280177083333,102.36408790611029,24.650078729166665,102.3652895514158,102.36468872876304,24.650679453125,448,448,Yunnan,visloc-Yunnan-05-satellite,233262.8190151282,2728828.6078474917,48R,293,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66589038__102_3412515__db7962104489444ba595f42177e5703a.jpg,0.0,0.0,0.0,0.0,102.3412515,24.66589038,224,224,Yunnan,visloc-Yunnan-05-uav,230922.12273705722,2730559.771085794,48R,0,75.3824882473493,76.21899664137656,121.69190529199008
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66596486__102_3418474__df1b0ccd97574362aca82fe10f9a734b.jpg,0.0,0.0,0.0,0.0,102.3418474,24.66596486,224,224,Yunnan,visloc-Yunnan-05-uav,230982.61892086075,2730566.8544412083,48R,1,36.96411261618128,96.20298576367074,133.14763013431528
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66601643__102_3424433__0a2ebe95be454ccda132aa43aeba4697.jpg,0.0,0.0,0.0,0.0,102.3424433,24.66601643,224,224,Yunnan,visloc-Yunnan-05-uav,231043.0658412383,2730571.3995847236,48R,1,67.04786414666447,69.74881510121809,121.69180693081424
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66602789__102_3430392__a4d23b206f69483baaae241cd1e1a547.jpg,0.0,0.0,0.0,0.0,102.3430392,24.66602789,224,224,Yunnan,visloc-Yunnan-05-uav,231103.42662214773,2730571.500728105,48R,2,30.032655863220846,103.20235602346439,133.14752253777328
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66602216__102_3436236__95404b8519fc4c38b5a4e1ae8f2fd5f1.jpg,0.0,0.0,0.0,0.0,102.3436236,24.66602216,224,224,Yunnan,visloc-Yunnan-05-uav,231162.58609398548,2730569.7199971136,48R,2,64.84074577491027,71.413695023671,121.69170861175124
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66600497__102_3442195__15f20eafce6842eab8ecbfd52079306d.jpg,0.0,0.0,0.0,0.0,102.3442195,24.66600497,224,224,Yunnan,visloc-Yunnan-05-uav,231222.88537167374,2730566.6471910933,48R,3,32.77234587893444,100.72921424264557,133.14741498880505
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66601643__102_3448153__169de52d266c40158eacd1125cd4302c.jpg,0.0,0.0,0.0,0.0,102.3448153,24.66601643,224,224,Yunnan,visloc-Yunnan-05-uav,231283.2359595102,2730566.7493130355,48R,3,64.26074896950522,72.59589940127636,121.69161033963547
